relations	Vocab(count:318, index:682)
chose	Vocab(count:327, index:673)
attention	Vocab(count:402, index:598)
beau	Vocab(count:144, index:856)
michel	Vocab(count:238, index:762)
possible	Vocab(count:710, index:290)
prise	Vocab(count:585, index:415)
juillet	Vocab(count:800, index:200)
candidats	Vocab(count:108, index:892)
marché	Vocab(count:718, index:282)
monde	Vocab(count:908, index:92)
succès	Vocab(count:23, index:977)
i	Vocab(count:541, index:459)
été	Vocab(count:943, index:57)
centre	Vocab(count:817, index:183)
semaine	Vocab(count:865, index:135)
étudiants	Vocab(count:538, index:462)
eau	Vocab(count:813, index:187)
chef	Vocab(count:438, index:562)
/	Vocab(count:745, index:255)
scolaire	Vocab(count:220, index:780)
document	Vocab(count:395, index:605)
nécessaire	Vocab(count:421, index:579)
si	Vocab(count:950, index:50)
part	Vocab(count:663, index:337)
membre	Vocab(count:370, index:630)
intérêt	Vocab(count:467, index:533)
en	Vocab(count:990, index:10)
f	Vocab(count:326, index:674)
mars	Vocab(count:819, index:181)
pouvoir	Vocab(count:753, index:247)
web	Vocab(count:691, index:309)
objets	Vocab(count:128, index:872)
matin	Vocab(count:257, index:743)
différents	Vocab(count:661, index:339)
volonté	Vocab(count:81, index:919)
production	Vocab(count:668, index:332)
certaines	Vocab(count:514, index:486)
t'	Vocab(count:489, index:511)
offre	Vocab(count:648, index:352)
suivant	Vocab(count:234, index:766)
d'_abord	Vocab(count:157, index:843)
divers	Vocab(count:90, index:910)
structure	Vocab(count:125, index:875)
après	Vocab(count:917, index:83)
régional	Vocab(count:143, index:857)
départ	Vocab(count:320, index:680)
es	Vocab(count:202, index:798)
scientifique	Vocab(count:328, index:672)
tour	Vocab(count:557, index:443)
travailler	Vocab(count:84, index:916)
période	Vocab(count:490, index:510)
h	Vocab(count:688, index:312)
lien	Vocab(count:695, index:305)
systèmes	Vocab(count:371, index:629)
alors	Vocab(count:860, index:140)
la	Vocab(count:998, index:2)
lundi	Vocab(count:673, index:327)
-t-il	Vocab(count:265, index:735)
cours	Vocab(count:761, index:239)
ville	Vocab(count:818, index:182)
réponse	Vocab(count:503, index:497)
entre	Vocab(count:931, index:69)
sécurité	Vocab(count:768, index:232)
aussi	Vocab(count:937, index:63)
ces	Vocab(count:949, index:51)
état	Vocab(count:767, index:233)
durant	Vocab(count:140, index:860)
effet	Vocab(count:803, index:197)
rouge	Vocab(count:36, index:964)
existe	Vocab(count:465, index:535)
commune	Vocab(count:469, index:531)
national	Vocab(count:686, index:314)
avis	Vocab(count:600, index:400)
n	Vocab(count:288, index:712)
difficile	Vocab(count:155, index:845)
livre	Vocab(count:643, index:357)
agence	Vocab(count:201, index:799)
voit	Vocab(count:57, index:943)
régime	Vocab(count:188, index:812)
projet	Vocab(count:885, index:115)
domaine	Vocab(count:493, index:507)
bureau	Vocab(count:276, index:724)
as	Vocab(count:274, index:726)
prend	Vocab(count:287, index:713)
mouvement	Vocab(count:365, index:635)
bien	Vocab(count:942, index:58)
travaux	Vocab(count:717, index:283)
année	Vocab(count:889, index:111)
connaissance	Vocab(count:330, index:670)
beaucoup	Vocab(count:783, index:217)
champ	Vocab(count:56, index:944)
ses	Vocab(count:946, index:54)
a	Vocab(count:977, index:23)
françois	Vocab(count:291, index:709)
le	Vocab(count:996, index:4)
nationale	Vocab(count:734, index:266)
r	Vocab(count:339, index:661)
père	Vocab(count:261, index:739)
département	Vocab(count:437, index:563)
ou	Vocab(count:974, index:26)
actualité	Vocab(count:148, index:852)
ce	Vocab(count:975, index:25)
conseil	Vocab(count:877, index:123)
plus	Vocab(count:972, index:28)
règles	Vocab(count:309, index:691)
outils	Vocab(count:492, index:508)
pièces	Vocab(count:13, index:987)
pdf	Vocab(count:20, index:980)
construction	Vocab(count:502, index:498)
pages	Vocab(count:434, index:566)
etat	Vocab(count:725, index:275)
te	Vocab(count:552, index:448)
faites	Vocab(count:162, index:838)
eux	Vocab(count:574, index:426)
économique	Vocab(count:633, index:367)
résultats	Vocab(count:594, index:406)
adresse	Vocab(count:571, index:429)
noir	Vocab(count:42, index:958)
suivi	Vocab(count:409, index:591)
voie	Vocab(count:187, index:813)
télécharger	Vocab(count:6, index:994)
activités	Vocab(count:707, index:293)
intervention	Vocab(count:137, index:863)
devient	Vocab(count:166, index:834)
donner	Vocab(count:593, index:407)
but	Vocab(count:343, index:657)
commentaires	Vocab(count:806, index:194)
esprit	Vocab(count:430, index:570)
réaliser	Vocab(count:101, index:899)
capacité	Vocab(count:38, index:962)
</s>	Vocab(count:1000, index:0)
recherches	Vocab(count:119, index:881)
peut-être	Vocab(count:364, index:636)
deuxième	Vocab(count:426, index:574)
jusqu'_à	Vocab(count:610, index:390)
telle	Vocab(count:209, index:791)
caractère	Vocab(count:169, index:831)
aucune	Vocab(count:460, index:540)
surtout	Vocab(count:682, index:318)
unique	Vocab(count:227, index:773)
institut	Vocab(count:184, index:816)
doivent	Vocab(count:612, index:388)
processus	Vocab(count:299, index:701)
frais	Vocab(count:317, index:683)
presse	Vocab(count:590, index:410)
patrimoine	Vocab(count:123, index:877)
annonce	Vocab(count:391, index:609)
of	Vocab(count:109, index:891)
nouvelles	Vocab(count:714, index:286)
marchés	Vocab(count:138, index:862)
chaque	Vocab(count:881, index:119)
programme	Vocab(count:755, index:245)
publics	Vocab(count:592, index:408)
organisation	Vocab(count:679, index:321)
trouve	Vocab(count:617, index:383)
étude	Vocab(count:619, index:381)
laquelle	Vocab(count:427, index:573)
outil	Vocab(count:87, index:913)
assemblée	Vocab(count:241, index:759)
auteur	Vocab(count:588, index:412)
comment	Vocab(count:831, index:169)
p.	Vocab(count:377, index:623)
fils	Vocab(count:65, index:935)
permettre	Vocab(count:374, index:626)
formation	Vocab(count:899, index:101)
vraiment	Vocab(count:584, index:416)
ton	Vocab(count:576, index:424)
journée	Vocab(count:562, index:438)
communication	Vocab(count:674, index:326)
art	Vocab(count:700, index:300)
sous	Vocab(count:905, index:95)
de	Vocab(count:999, index:1)
solutions	Vocab(count:173, index:827)
contrôle	Vocab(count:546, index:454)
pour	Vocab(count:985, index:15)
rencontre	Vocab(count:366, index:634)
main	Vocab(count:324, index:676)
équipe	Vocab(count:667, index:333)
acteurs	Vocab(count:378, index:622)
directeur	Vocab(count:631, index:369)
culture	Vocab(count:601, index:399)
in	Vocab(count:218, index:782)
idées	Vocab(count:80, index:920)
cependant	Vocab(count:383, index:617)
elle	Vocab(count:954, index:46)
m	Vocab(count:461, index:539)
répondre	Vocab(count:510, index:490)
plan	Vocab(count:754, index:246)
fin	Vocab(count:835, index:165)
serait	Vocab(count:636, index:364)
monsieur	Vocab(count:295, index:705)
aime	Vocab(count:407, index:593)
objectifs	Vocab(count:432, index:568)
tête	Vocab(count:405, index:595)
ordre	Vocab(count:475, index:525)
haute	Vocab(count:43, index:957)
réponses	Vocab(count:48, index:952)
méthode	Vocab(count:29, index:971)
&	Vocab(count:904, index:96)
professeur	Vocab(count:183, index:817)
grande	Vocab(count:788, index:212)
me	Vocab(count:926, index:74)
communauté	Vocab(count:353, index:647)
besoins	Vocab(count:367, index:633)
devenir	Vocab(count:63, index:937)
moi	Vocab(count:859, index:141)
territoire	Vocab(count:404, index:596)
mort	Vocab(count:487, index:513)
ligne	Vocab(count:814, index:186)
réseaux	Vocab(count:204, index:796)
reste	Vocab(count:730, index:270)
nombreuses	Vocab(count:363, index:637)
temps	Vocab(count:921, index:79)
poste	Vocab(count:323, index:677)
message	Vocab(count:550, index:450)
mai	Vocab(count:830, index:170)
comprendre	Vocab(count:331, index:669)
professionnelle	Vocab(count:457, index:543)
décembre	Vocab(count:850, index:150)
double	Vocab(count:77, index:923)
aux	Vocab(count:963, index:37)
prendre	Vocab(count:720, index:280)
date	Vocab(count:721, index:279)
locales	Vocab(count:9, index:991)
physique	Vocab(count:195, index:805)
parle	Vocab(count:102, index:898)
format	Vocab(count:158, index:842)
plaisir	Vocab(count:19, index:981)
j	Vocab(count:75, index:925)
éducation	Vocab(count:458, index:542)
hommes	Vocab(count:519, index:481)
b	Vocab(count:621, index:379)
nouveaux	Vocab(count:637, index:363)
cadre	Vocab(count:406, index:594)
points	Vocab(count:577, index:423)
assez	Vocab(count:528, index:472)
consulter	Vocab(count:67, index:933)
sauf	Vocab(count:115, index:885)
selon	Vocab(count:801, index:199)
supérieur	Vocab(count:243, index:757)
salle	Vocab(count:478, index:522)
trackback	Vocab(count:160, index:840)
question	Vocab(count:752, index:248)
voyage	Vocab(count:208, index:792)
amour	Vocab(count:351, index:649)
base	Vocab(count:566, index:434)
concernant	Vocab(count:473, index:527)
thème	Vocab(count:347, index:653)
classe	Vocab(count:509, index:491)
montant	Vocab(count:161, index:839)
contenu	Vocab(count:393, index:607)
avaient	Vocab(count:189, index:811)
documents	Vocab(count:535, index:465)
mission	Vocab(count:525, index:475)
action	Vocab(count:738, index:262)
enseignement	Vocab(count:660, index:340)
libre	Vocab(count:440, index:560)
notamment	Vocab(count:785, index:215)
des	Vocab(count:992, index:8)
on	Vocab(count:962, index:38)
section	Vocab(count:52, index:948)
relation	Vocab(count:152, index:848)
met	Vocab(count:268, index:732)
et	Vocab(count:997, index:3)
administration	Vocab(count:445, index:555)
page	Vocab(count:870, index:130)
exercice	Vocab(count:131, index:869)
tant	Vocab(count:508, index:492)
union	Vocab(count:433, index:567)
laisser	Vocab(count:224, index:776)
parti	Vocab(count:388, index:612)
occasion	Vocab(count:233, index:767)
fond	Vocab(count:325, index:675)
aura	Vocab(count:442, index:558)
point	Vocab(count:821, index:179)
offres	Vocab(count:41, index:959)
soient	Vocab(count:245, index:755)
l'	Vocab(count:995, index:5)
à	Vocab(count:993, index:7)
opérations	Vocab(count:10, index:990)
messages	Vocab(count:599, index:401)
permettant	Vocab(count:369, index:631)
semble	Vocab(count:453, index:547)
x	Vocab(count:518, index:482)
février	Vocab(count:839, index:161)
vite	Vocab(count:216, index:784)
ayant	Vocab(count:624, index:376)
s	Vocab(count:796, index:204)
téléphone	Vocab(count:14, index:986)
partenaires	Vocab(count:280, index:720)
êtes	Vocab(count:441, index:559)
quel	Vocab(count:551, index:449)
concours	Vocab(count:470, index:530)
internationale	Vocab(count:193, index:807)
nicolas	Vocab(count:334, index:666)
république	Vocab(count:401, index:599)
groupes	Vocab(count:313, index:687)
lorsqu'	Vocab(count:237, index:763)
croissance	Vocab(count:228, index:772)
écrit	Vocab(count:498, index:502)
objectif	Vocab(count:553, index:447)
air	Vocab(count:497, index:503)
européenne	Vocab(count:642, index:358)
quelle	Vocab(count:414, index:586)
assurer	Vocab(count:281, index:719)
recherche	Vocab(count:919, index:81)
politique	Vocab(count:871, index:129)
autres	Vocab(count:898, index:102)
général	Vocab(count:758, index:242)
techniques	Vocab(count:681, index:319)
article	Vocab(count:920, index:80)
taux	Vocab(count:454, index:546)
voilà	Vocab(count:240, index:760)
mieux	Vocab(count:746, index:254)
sur	Vocab(count:982, index:18)
sans	Vocab(count:927, index:73)
secteur	Vocab(count:555, index:445)
trop	Vocab(count:789, index:211)
salariés	Vocab(count:381, index:619)
époque	Vocab(count:177, index:823)
pendant	Vocab(count:742, index:258)
personnel	Vocab(count:400, index:600)
installation	Vocab(count:15, index:985)
suivre	Vocab(count:178, index:822)
soins	Vocab(count:156, index:844)
locaux	Vocab(count:186, index:814)
possibilité	Vocab(count:269, index:731)
comité	Vocab(count:392, index:608)
développement	Vocab(count:868, index:132)
exploitation	Vocab(count:50, index:950)
terrain	Vocab(count:298, index:702)
fichier	Vocab(count:73, index:927)
qui	Vocab(count:981, index:19)
couleur	Vocab(count:55, index:945)
lecture	Vocab(count:362, index:638)
publié	Vocab(count:516, index:484)
ils	Vocab(count:936, index:64)
pourra	Vocab(count:134, index:866)
samedi	Vocab(count:611, index:389)
collectivités	Vocab(count:165, index:835)
position	Vocab(count:174, index:826)
souvent	Vocab(count:699, index:301)
expérience	Vocab(count:543, index:457)
son	Vocab(count:958, index:42)
consommation	Vocab(count:47, index:953)
car	Vocab(count:858, index:142)
jeu	Vocab(count:657, index:343)
sont	Vocab(count:967, index:33)
avant	Vocab(count:807, index:193)
application	Vocab(count:560, index:440)
respect	Vocab(count:190, index:810)
personne	Vocab(count:759, index:241)
inscription	Vocab(count:249, index:751)
création	Vocab(count:741, index:259)
genre	Vocab(count:141, index:859)
associations	Vocab(count:348, index:652)
jours	Vocab(count:799, index:201)
permanent	Vocab(count:247, index:753)
achat	Vocab(count:120, index:880)
française	Vocab(count:697, index:303)
transport	Vocab(count:212, index:788)
place	Vocab(count:737, index:263)
vont	Vocab(count:285, index:715)
 	Vocab(count:203, index:797)
soir	Vocab(count:360, index:640)
demande	Vocab(count:776, index:224)
origine	Vocab(count:472, index:528)
européen	Vocab(count:394, index:606)
analyse	Vocab(count:634, index:366)
vivre	Vocab(count:282, index:718)
maintenant	Vocab(count:537, index:463)
plutôt	Vocab(count:236, index:764)
je	Vocab(count:971, index:29)
fait	Vocab(count:945, index:55)
loi	Vocab(count:848, index:152)
données	Vocab(count:760, index:240)
homme	Vocab(count:739, index:261)
aucun	Vocab(count:764, index:236)
toujours	Vocab(count:869, index:131)
histoire	Vocab(count:840, index:160)
premier	Vocab(count:872, index:128)
moyen	Vocab(count:428, index:572)
bon	Vocab(count:852, index:148)
c'	Vocab(count:959, index:41)
choix	Vocab(count:696, index:304)
professionnel	Vocab(count:253, index:747)
développer	Vocab(count:207, index:793)
santé	Vocab(count:773, index:227)
juin	Vocab(count:843, index:157)
simplement	Vocab(count:171, index:829)
liberté	Vocab(count:279, index:721)
décret	Vocab(count:354, index:646)
dispositions	Vocab(count:321, index:679)
pierre	Vocab(count:556, index:444)
procédure	Vocab(count:31, index:969)
besoin	Vocab(count:561, index:439)
objet	Vocab(count:656, index:344)
sa	Vocab(count:948, index:52)
également	Vocab(count:866, index:134)
texte	Vocab(count:704, index:296)
malgré	Vocab(count:181, index:819)
posté	Vocab(count:678, index:322)
information	Vocab(count:833, index:167)
exposition	Vocab(count:60, index:940)
coeur	Vocab(count:639, index:361)
ministère	Vocab(count:466, index:534)
pas	Vocab(count:976, index:24)
>	Vocab(count:934, index:66)
établissement	Vocab(count:446, index:554)
musique	Vocab(count:575, index:425)
qualité	Vocab(count:777, index:223)
passer	Vocab(count:476, index:524)
réseau	Vocab(count:698, index:302)
¶	Vocab(count:570, index:430)
pouvez	Vocab(count:659, index:341)
petite	Vocab(count:620, index:380)
travail	Vocab(count:916, index:84)
candidat	Vocab(count:5, index:995)
français	Vocab(count:862, index:138)
cliquez	Vocab(count:232, index:768)
enseignants	Vocab(count:88, index:912)
vos	Vocab(count:873, index:127)
avenir	Vocab(count:273, index:727)
pays	Vocab(count:882, index:118)
route	Vocab(count:278, index:722)
◡	Vocab(count:452, index:548)
université	Vocab(count:672, index:328)
technologies	Vocab(count:153, index:847)
étant	Vocab(count:488, index:512)
vote	Vocab(count:130, index:870)
permis	Vocab(count:322, index:678)
idée	Vocab(count:448, index:552)
dès	Vocab(count:521, index:479)
pratique	Vocab(count:526, index:474)
parc	Vocab(count:8, index:992)
conditions	Vocab(count:772, index:228)
fort	Vocab(count:410, index:590)
élèves	Vocab(count:690, index:310)
ministre	Vocab(count:662, index:338)
quatre	Vocab(count:505, index:495)
dernière	Vocab(count:568, index:432)
elles	Vocab(count:815, index:185)
guerre	Vocab(count:532, index:468)
⶷	Vocab(count:456, index:544)
conférence	Vocab(count:83, index:917)
g	Vocab(count:344, index:656)
nous	Vocab(count:960, index:40)
façon	Vocab(count:635, index:365)
encore	Vocab(count:902, index:98)
dans	Vocab(count:984, index:16)
retour	Vocab(count:645, index:355)
siècle	Vocab(count:615, index:385)
porte	Vocab(count:477, index:523)
aujourd'_hui	Vocab(count:829, index:171)
actuellement	Vocab(count:196, index:804)
sociale	Vocab(count:729, index:271)
aide	Vocab(count:740, index:260)
saint	Vocab(count:420, index:580)
voir	Vocab(count:900, index:100)
responsabilité	Vocab(count:225, index:775)
ensemble	Vocab(count:845, index:155)
solution	Vocab(count:297, index:703)
or	Vocab(count:459, index:541)
appel	Vocab(count:499, index:501)
vu	Vocab(count:628, index:372)
=	Vocab(count:603, index:397)
ça	Vocab(count:890, index:110)
du	Vocab(count:989, index:11)
source	Vocab(count:375, index:625)
toi	Vocab(count:403, index:597)
grand	Vocab(count:854, index:146)
problème	Vocab(count:545, index:455)
belle	Vocab(count:296, index:704)
ouvert	Vocab(count:16, index:984)
pris	Vocab(count:481, index:519)
paris	Vocab(count:903, index:97)
démarche	Vocab(count:197, index:803)
o	Vocab(count:113, index:887)
il	Vocab(count:979, index:21)
dire	Vocab(count:802, index:198)
minutes	Vocab(count:303, index:697)
rapidement	Vocab(count:98, index:902)
aller	Vocab(count:654, index:346)
aurait	Vocab(count:431, index:569)
ensuite	Vocab(count:542, index:458)
bonne	Vocab(count:756, index:244)
mardi	Vocab(count:622, index:378)
établissements	Vocab(count:384, index:616)
jeune	Vocab(count:504, index:496)
assurance	Vocab(count:260, index:740)
veut	Vocab(count:494, index:506)
différentes	Vocab(count:548, index:452)
bas	Vocab(count:185, index:815)
même	Vocab(count:929, index:71)
août	Vocab(count:677, index:323)
faut	Vocab(count:891, index:109)
images	Vocab(count:413, index:587)
devrait	Vocab(count:230, index:770)
s'	Vocab(count:966, index:34)
études	Vocab(count:623, index:377)
exemple	Vocab(count:290, index:710)
activité	Vocab(count:733, index:267)
mot	Vocab(count:422, index:578)
re	Vocab(count:495, index:505)
n'	Vocab(count:964, index:36)
mise	Vocab(count:893, index:107)
anglais	Vocab(count:252, index:748)
population	Vocab(count:267, index:733)
gestion	Vocab(count:832, index:168)
nature	Vocab(count:581, index:419)
dossiers	Vocab(count:34, index:966)
technique	Vocab(count:618, index:382)
nombreux	Vocab(count:602, index:398)
euros	Vocab(count:723, index:277)
arrive	Vocab(count:17, index:983)
déclaration	Vocab(count:30, index:970)
informations	Vocab(count:778, index:222)
blanc	Vocab(count:145, index:855)
blog	Vocab(count:709, index:291)
était	Vocab(count:915, index:85)
responsable	Vocab(count:484, index:516)
accord	Vocab(count:262, index:738)
ceux	Vocab(count:790, index:210)
compétences	Vocab(count:416, index:584)
logement	Vocab(count:284, index:716)
scène	Vocab(count:147, index:853)
rapport	Vocab(count:658, index:342)
réalisé	Vocab(count:69, index:931)
j'	Vocab(count:952, index:48)
dit	Vocab(count:838, index:162)
nouvelle	Vocab(count:825, index:175)
actions	Vocab(count:605, index:395)
d	Vocab(count:655, index:345)
débat	Vocab(count:305, index:695)
tous	Vocab(count:941, index:59)
table	Vocab(count:3, index:997)
métiers	Vocab(count:96, index:904)
celle	Vocab(count:702, index:298)
utiliser	Vocab(count:419, index:581)
oeuvre	Vocab(count:787, index:213)
long	Vocab(count:246, index:754)
évolution	Vocab(count:449, index:551)
entreprises	Vocab(count:792, index:208)
méthodes	Vocab(count:61, index:939)
d'_autres	Vocab(count:791, index:209)
bilan	Vocab(count:28, index:972)
est	Vocab(count:987, index:13)
présente	Vocab(count:512, index:488)
gauche	Vocab(count:591, index:409)
parler	Vocab(count:315, index:685)
janvier	Vocab(count:896, index:104)
mots	Vocab(count:534, index:466)
forme	Vocab(count:666, index:334)
mesures	Vocab(count:411, index:589)
financement	Vocab(count:1, index:999)
	Vocab(count:486, index:514)
se	Vocab(count:968, index:32)
bonjour	Vocab(count:217, index:783)
peux	Vocab(count:71, index:929)
électronique	Vocab(count:25, index:975)
valeurs	Vocab(count:114, index:886)
programmes	Vocab(count:194, index:806)
·	Vocab(count:33, index:967)
europe	Vocab(count:744, index:256)
convention	Vocab(count:167, index:833)
ma	Vocab(count:849, index:151)
étaient	Vocab(count:549, index:451)
dont	Vocab(count:918, index:82)
sait	Vocab(count:170, index:830)
services	Vocab(count:853, index:147)
ceci	Vocab(count:21, index:979)
cas	Vocab(count:844, index:156)
affaires	Vocab(count:463, index:537)
langue	Vocab(count:357, index:643)
jeunes	Vocab(count:727, index:273)
sommes	Vocab(count:565, index:435)
permettent	Vocab(count:122, index:878)
principe	Vocab(count:244, index:756)
sens	Vocab(count:701, index:299)
zone	Vocab(count:292, index:708)
jacques	Vocab(count:89, index:911)
t	Vocab(count:258, index:742)
ainsi	Vocab(count:857, index:143)
permet	Vocab(count:811, index:189)
seul	Vocab(count:680, index:320)
campagne	Vocab(count:398, index:602)
dimanche	Vocab(count:596, index:404)
sortie	Vocab(count:150, index:850)
taille	Vocab(count:146, index:854)
faire	Vocab(count:944, index:56)
journal	Vocab(count:198, index:802)
seconde	Vocab(count:126, index:874)
jeudi	Vocab(count:641, index:359)
bois	Vocab(count:319, index:681)
éviter	Vocab(count:26, index:974)
nos	Vocab(count:894, index:106)
heures	Vocab(count:731, index:269)
stage	Vocab(count:133, index:867)
derniers	Vocab(count:64, index:936)
sera	Vocab(count:886, index:114)
